iter	RMSE
128	0.3106525306
129	0.3103823687
130	0.3100656757
131	0.3097493255
132	0.3094724326
133	0.3092382212
134	0.3088719982
135	0.308561507
136	0.3082327469
137	0.3080076272
138	0.3076867996
139	0.3073864751
140	0.3070962566
141	0.3068103371
142	0.306404191
143	0.3060917441
144	0.3058430615
145	0.3054836632
146	0.3051519206
147	0.3049153889
148	0.3046894605
149	0.3043436133
150	0.3040512417
151	0.30362458
152	0.3033384841
153	0.3030629524
154	0.3027474487
155	0.3024167743
156	0.3021098603
157	0.3017425662
158	0.3014652158
159	0.3011493136
160	0.3008266638
161	0.3004816452
162	0.3001845262
163	0.2997494589
164	0.2994469942
165	0.2991436358
166	0.2989254191
167	0.2984903181
168	0.2981718833
169	0.2978716658
170	0.2975311369
171	0.297232776
172	0.2968697995
173	0.2964325971
174	0.296108608
175	0.2958278032
176	0.2955424267
177	0.2951645942
178	0.2947665577
179	0.294427322
180	0.2940998506
181	0.2938186541
182	0.293470725
183	0.2931243699
184	0.2927397443
185	0.2923508927
186	0.2919212568
187	0.2915197727
188	0.2911406303
189	0.2907370621
190	0.290340512
191	0.2899261193
192	0.2895763711
193	0.2891758522
194	0.2887922312
195	0.2884359717
196	0.2880851639
197	0.2877566942
198	0.287440748
199	0.2870447338
200	0.2866284658
201	0.2862191726
202	0.2858645425
203	0.2855389277
204	0.2852149793
205	0.2848268021
206	0.2844344161
207	0.2840521647
208	0.2836440526
209	0.2833229991
210	0.2829690633
211	0.2825733591
212	0.282254382
213	0.2818855944
214	0.2814712158
215	0.2811014486
216	0.280753842
217	0.2803513252
218	0.2800005661
219	0.2796644833
220	0.279333452
221	0.2790619139
222	0.2786836627
223	0.2783609597
224	0.2779368755
225	0.2776006496
226	0.277200067
227	0.2768598236
228	0.2764807473
229	0.2760794406
230	0.2757256706
231	0.2753786832
232	0.2750416143
233	0.2746527882
234	0.2742800753
235	0.273886001
236	0.2735456557
237	0.2732285623
238	0.2729376302
239	0.272638105
240	0.272289275
241	0.2719733201
242	0.2716038539
243	0.2713415711
244	0.2709659604
245	0.2705656296
246	0.2701755628
247	0.2698937702
248	0.2695597874
249	0.2691639168
250	0.2688087201
251	0.2684672524
252	0.26807019
253	0.2678022172
254	0.2674668757
255	0.2671492465
256	0.266834418
257	0.2664394994
258	0.2660943037
259	0.2657843909
260	0.2655148178
261	0.2651489271
262	0.2648109024
263	0.2645055778
264	0.2641504173
265	0.2638590076
266	0.2635734258
267	0.263213845
268	0.2629426981
269	0.2626100168
270	0.2623610638
271	0.2620060327
272	0.2616756505
273	0.2613871954
274	0.2610878475
275	0.2607699705
276	0.2604730318
277	0.2601583681
278	0.2599105983
279	0.2596313906
280	0.2592972795
281	0.2589339868
282	0.2586296191
283	0.2583040734
284	0.2579652021
285	0.2576953637
286	0.257370958
287	0.2570906479
288	0.256810346
289	0.2565254193
290	0.2562236683
291	0.2558905254
292	0.2555606149
293	0.2552562046
294	0.2549945808
295	0.2546678146
296	0.2544298291
297	0.2540280538
298	0.2537282899
299	0.253463297
300	0.253206739
301	0.2528865734
302	0.2525423129
303	0.2521773829
304	0.2519174376
305	0.2516456196
306	0.2513352269
307	0.2510216968
308	0.2507110494
309	0.2504834022
310	0.2501165098
311	0.2498268182
312	0.2495671183
313	0.2492416801
314	0.2489635108
315	0.248632217
316	0.2482891125
317	0.2480115195
318	0.2477235449
319	0.2474268391
320	0.2471820429
321	0.2468832267
322	0.2466041132
323	0.2463137811
324	0.245987397
325	0.2456214766
326	0.2453456552
327	0.2450564274
328	0.2447612752
329	0.2444621053
330	0.2441635159
331	0.2438250334
332	0.2435445627
333	0.2432630184
334	0.2429823276
335	0.2426571129
336	0.2423259123
337	0.2420244172
338	0.2417336108
339	0.2414170149
340	0.2411341336
341	0.2408209566
342	0.2405874274
343	0.2402845136
344	0.2399968741
345	0.2396896871
346	0.2394361792
347	0.2391646388
348	0.2389001738
349	0.2386303798
350	0.238384087
351	0.2381252849
352	0.2378464786
353	0.2375467719
354	0.2372848249
355	0.2370274059
356	0.2367583117
357	0.236477623
358	0.2361785137
359	0.2359218429
360	0.2357090197
361	0.2354791902
362	0.2351617986
363	0.2348664572
364	0.2345872051
365	0.2342971808
366	0.2340216023
367	0.2337438913
368	0.2334615963
369	0.2332066274
370	0.2329536287
371	0.2326741879
372	0.2323723528
373	0.2321355238
374	0.2318361338
375	0.2315406122
376	0.2312749271
377	0.23099293
378	0.2306813279
379	0.2304271357
380	0.2302003831
381	0.2299740789
382	0.2297481421
383	0.2294836897
384	0.2292496426
385	0.2289884591
386	0.2287099844
387	0.2284282442
388	0.2281920985
389	0.2279720976
390	0.2276828721
391	0.2274774533
392	0.2272134453
393	0.2269334936
394	0.226672815
395	0.2264049551
396	0.2261830297
397	0.2259467598
398	0.2256549151
399	0.225392573
400	0.2250774953
401	0.224808915
402	0.2245662463
403	0.2243043369
404	0.2240368193
405	0.2238111514
406	0.2235666459
407	0.2232686795
408	0.2229840469
409	0.2227786749
410	0.2225140142
411	0.2222880045
412	0.2219882961
413	0.2217794924
414	0.2215187641
415	0.2212756009
416	0.2210430874
417	0.2208109099
418	0.2205575543
419	0.2203101902
420	0.2200702416
421	0.2198202354
422	0.2195677626
423	0.2193261157
424	0.2190863194
425	0.2188136207
426	0.2185266981
427	0.218296734
428	0.2180182387
429	0.2177474386
430	0.2175743712
431	0.217297956
432	0.2170302871
433	0.2168004417
434	0.2165951599
435	0.2163148273
436	0.2160784209
437	0.2158188166
438	0.2155475225
439	0.2153464397
440	0.2151413621
441	0.2149182771
442	0.2146678473
443	0.2144381464
444	0.2142225674
445	0.2139983918
446	0.2137316191
447	0.2135157586
448	0.2132903859
449	0.2130798878
450	0.2127982819
451	0.2125808808
452	0.2123161595
453	0.212087988
454	0.2118383499
455	0.2116006236
456	0.2113683188
457	0.2111430626
458	0.2108928152
459	0.2106682796
460	0.2103915072
461	0.2102033097
462	0.2099394575
463	0.2097260042
464	0.2095394361
465	0.2093363834
466	0.2091420162
467	0.2089407183
468	0.2086744697
469	0.2084451359
470	0.2082199091
471	0.2080098313
472	0.2077203735
473	0.2075241462
474	0.2072749366
475	0.2070151254
476	0.2067657548
477	0.2065979389
478	0.2063748049
479	0.2061745258
480	0.2059591393
481	0.205735785
482	0.2054862122
483	0.2052853938
484	0.2051065152
485	0.2049135278
486	0.2046708925
487	0.2044617214
488	0.2042642171
489	0.2040195384
490	0.2038144956
491	0.203622496
492	0.2033537971
493	0.2031491932
494	0.2029695554
495	0.2027831373
496	0.2025500145
497	0.2023619636
498	0.2021438155
499	0.2019287036
500	0.2017238687
501	0.2014631719
502	0.2012444959
503	0.2010188655
504	0.2008067233
505	0.2005836706
506	0.2003787829
507	0.200182671
508	0.1999727964
509	0.1998062044
510	0.199599547
511	0.19937216
512	0.1991072148
513	0.1989191898
514	0.1986341511
515	0.198410608
516	0.1982142278
517	0.1980337388
518	0.197841672
519	0.1976015445
520	0.197376732
521	0.1971894298
522	0.1969717568
523	0.1967590265
524	0.1965558379
525	0.1963406247
526	0.1961683213
527	0.1959396429
528	0.1957257535
529	0.1955459629
530	0.1953151002
531	0.1951204258
532	0.1949694137
533	0.1947545332
534	0.1945553904
535	0.1943661125
536	0.1941609322
537	0.1939452041
538	0.1937667824
539	0.1935650825
540	0.193393385
541	0.1931881175
542	0.1929913614
543	0.192824281
544	0.1926324517
545	0.192443945
546	0.1922564647
547	0.1920701093
548	0.1918511625
549	0.1915962574
550	0.1913640199
551	0.1911835457
552	0.1909964004
553	0.1907974993
554	0.1906100971
555	0.1903933442
556	0.1901994375
557	0.1900072868
558	0.1898153901
559	0.1895662437
560	0.1893305887
561	0.1890522458
562	0.1888539619
563	0.1886234019
564	0.1884350771
565	0.1882521518
566	0.1880840418
567	0.1879201795
568	0.1877326233
569	0.187575254
570	0.1873167755
571	0.1871122624
572	0.1868827434
573	0.1866878891
574	0.1865031072
575	0.186290843
576	0.1861495635
577	0.1859294315
578	0.1857380091
579	0.1855568577
580	0.1854016684
581	0.1852790397
582	0.1851235284
583	0.184901829
584	0.1847219072
585	0.1844976287
586	0.1843264733
587	0.184129822
588	0.1839531587
589	0.1837363412
590	0.1835440384
591	0.1833652717
592	0.1831825325
593	0.1830003676
594	0.1827887255
595	0.1826224191
596	0.1824094851
597	0.1822233676
598	0.1820179573
599	0.1818468487
600	0.181674375
601	0.1815077858
602	0.1812997023
603	0.1811089344
604	0.1809528583
605	0.1807645222
606	0.1806088878
607	0.1804546226
608	0.1802637882
609	0.1801100789
610	0.1799284765
611	0.1797717304
612	0.1796005657
613	0.1794164977
614	0.1792442469
615	0.1790842141
616	0.178874761
617	0.1786480526
618	0.1784432737
619	0.1782827978
620	0.1780711142
621	0.1778827518
622	0.177705493
623	0.1775255021
624	0.177362787
625	0.1771740882
626	0.1770149059
627	0.1768464233
628	0.1766573294
629	0.1764764664
630	0.1762473068
631	0.1760624945
632	0.1758935878
633	0.1757379697
634	0.1755542837
635	0.1753900694
636	0.1752308031
637	0.1750784625
638	0.1748685893
639	0.1746869874
640	0.174499759
641	0.1743156774
642	0.1741411178
643	0.1739316939
644	0.1737524454
645	0.1735847566
646	0.1733993626
647	0.1732388142
648	0.1730611792
649	0.1729036075
650	0.1727345561
651	0.1725789455
652	0.1723765917
653	0.1721922887
654	0.1720579692
655	0.1718371997
656	0.1716660708
657	0.1715212988
658	0.1714083383
659	0.1712233959
660	0.1710836595
661	0.1708696087
662	0.1707133391
663	0.1705387965
664	0.1703923741
665	0.1701921123
666	0.1700033501
667	0.1698491708
668	0.1696785509
669	0.1695409521
670	0.1693814203
671	0.1692210104
672	0.1690413038
673	0.16888692
674	0.1686630742
675	0.1684852202
676	0.1683040069
677	0.1680935444
678	0.1679215321
679	0.1677877764
680	0.1676535311
681	0.1674935577
682	0.167325681
683	0.167136951
684	0.1669660305
685	0.1668249543
686	0.166658208
687	0.1664513627
688	0.1662881159
689	0.1661398383
690	0.1659848018
691	0.1658144614
692	0.1656459823
693	0.1654772894
694	0.165310028
695	0.1651434094
696	0.1649557437
697	0.1648222047
698	0.1646622421
699	0.164516215
700	0.1643278077
701	0.1641998564
702	0.1640284702
703	0.1638436203
704	0.1636947597
705	0.1635206637
706	0.1633440516
707	0.1631685201
708	0.162984839
709	0.1628319999
710	0.162641811
711	0.162501849
712	0.1623152972
713	0.1621727657
714	0.1620220569
715	0.1618525793
716	0.16172296
717	0.1615859911
718	0.1614212316
719	0.1612553802
720	0.1611107187
721	0.1609598892
722	0.1607910193
723	0.1606175001
724	0.160462375
725	0.160309614
726	0.1601356397
727	0.1599837195
728	0.1597919135
729	0.1596512258
730	0.1595280102
731	0.1593316182
732	0.1591972334
733	0.1590705013
734	0.1589206942
735	0.1587713544
736	0.1586403403
737	0.1584775158
738	0.1583624389
739	0.1582441404
740	0.1580894545
741	0.1579486149
742	0.1578090489
743	0.1576580547
744	0.1575338642
745	0.1573558649
746	0.1572034643
747	0.1570277122
748	0.1568726876
749	0.1567037616
750	0.1565252164
751	0.1563598362
752	0.1562041294
753	0.1560809668
754	0.1559323336
755	0.1557932129
756	0.1556478785
757	0.1554854817
758	0.1553859523
759	0.1552749143
760	0.1551657947
761	0.1550306303
762	0.1548659651
763	0.1546837219
764	0.1545423533
765	0.1543931122
766	0.1542079616
767	0.1540307572
768	0.1538763438
769	0.1537673769
770	0.1536467491
771	0.1535346772
772	0.1533910058
773	0.1532474704
774	0.1531114885
775	0.1529199637
776	0.1527640189
777	0.152614353
778	0.1524929163
779	0.1523431262
780	0.1521722721
781	0.1520430063
782	0.151892396
783	0.1517023395
784	0.1515778494
785	0.1514142863
786	0.1512293146
787	0.151072025
788	0.1509129182
789	0.1507931201
790	0.1506342887
791	0.1504844187
792	0.1503551667
793	0.1502391936
794	0.1500985814
795	0.1499373808
796	0.1497894883
797	0.1496435944
798	0.1495007169
799	0.1493488929
800	0.149189728
801	0.1490454474
802	0.1488859196
803	0.1487627667
804	0.1486195785
805	0.1484728532
806	0.1483420242
807	0.1482185266
808	0.1480670924
809	0.1479306277
810	0.1477760744
811	0.1476043073
812	0.1474283429
813	0.1472884784
814	0.1471329981
815	0.1469963351
816	0.1468216571
817	0.1467034007
818	0.1465627288
819	0.1464209165
820	0.146256704
821	0.1461488279
822	0.1460375366
823	0.1459324499
824	0.145786752
825	0.1456805617
826	0.1455340808
827	0.1453914167
828	0.1452387214
829	0.1450823049
830	0.1449496299
831	0.1448183079
832	0.144702184
833	0.1445486171
834	0.1444001394
835	0.144301048
836	0.1441331272
837	0.1440193179
838	0.143854518
839	0.1436988228
840	0.1435413101
841	0.1433955682
842	0.1432676516
843	0.1431377823
844	0.1430082143
845	0.142860799
846	0.1427545729
847	0.142622006
848	0.1425078167
849	0.1423891229
850	0.1422715265
851	0.142144862
852	0.1420149464
853	0.1418517132
854	0.1417157971
855	0.1415962211
856	0.1415012426
857	0.1413910439
858	0.1412398252
859	0.1411335696
860	0.140988283
861	0.1408482426
862	0.1407285507
863	0.1405706502
864	0.1404396033
865	0.1403360688
866	0.1402058528
867	0.1400402869
868	0.1399097354
869	0.1397964818
870	0.1396779374
871	0.1395507766
872	0.1393835538
873	0.1392595364
874	0.1391306073
875	0.1390411961
876	0.1389226239
877	0.1388157207
878	0.1386859365
879	0.1385590392
880	0.1384305211
881	0.1382691469
882	0.1381440424
883	0.1380150145
884	0.1378676605
885	0.1377488677
886	0.1376327832
887	0.1375142666
888	0.1373654784
889	0.1372563291
890	0.1371230805
891	0.1369563182
892	0.1368195148
893	0.1366857448
894	0.1365277672
895	0.1364100475
896	0.1362918811
897	0.1361948864
898	0.1360223135
899	0.1358978107
900	0.1358019094
901	0.1356710631
902	0.1355256965
903	0.1354077254
904	0.1352637144
905	0.1351643085
906	0.1349866789
907	0.1348917366
908	0.1347583692
909	0.1346127898
910	0.1345038125
911	0.1343906289
912	0.1342830467
913	0.1341829281
914	0.1340506953
915	0.133889876
916	0.1337426229
917	0.1336128789
918	0.1334804082
919	0.1333812929
920	0.133265433
921	0.1331027071
922	0.1329766214
923	0.1328400974
924	0.1326985205
925	0.1326036096
926	0.1325157115
927	0.1323993296
928	0.1322694673
929	0.1321591134
930	0.1320312667
931	0.1319171137
932	0.1317993186
933	0.1316848987
934	0.131548753
935	0.1314583252
936	0.1313388158
937	0.1311973316
938	0.1311030435
939	0.1309853014
940	0.1308942568
941	0.1308078373
942	0.1306858062
943	0.1305726944
944	0.1304613192
945	0.1303537024
946	0.1302399349
947	0.1300898132
948	0.1299816484
949	0.1298552124
950	0.1297060683
951	0.1295934456
952	0.1294796298
953	0.1294007794
954	0.1293129155
955	0.1292464424
956	0.1291278657
957	0.129014052
958	0.1288760847
959	0.1287557324
960	0.1286157191
961	0.128503183
962	0.1283855981
963	0.1282640263
964	0.1281226215
965	0.1280031793
966	0.1279123481
967	0.1278200439
968	0.1277338508
969	0.1275853601
970	0.1274748429
971	0.1273615387
972	0.1272329839
973	0.1271344968
974	0.1270354876
975	0.126938951
976	0.1268187132
977	0.1267161349
978	0.1265876032
979	0.1264585873
980	0.1263510701
981	0.1262507495
982	0.1261231174
983	0.1259897663
984	0.1258758065
985	0.1257636101
986	0.1256579308
987	0.1255267818
988	0.1253998138
989	0.1252871629
990	0.1251706784
991	0.1250623634
992	0.1249405918
993	0.1248301978
994	0.1247325766
995	0.1246349406
996	0.1245099323
997	0.1243828303
998	0.124228491
999	0.1241331392
