iter	Logloss
278	0.3792763749
279	0.3790367741
280	0.3786950818
281	0.3783098876
282	0.3779819714
283	0.3776034493
284	0.3772625776
285	0.3769446895
286	0.3765594942
287	0.3762864688
288	0.3760315634
289	0.3756867013
290	0.3754131528
291	0.375047547
292	0.374591315
293	0.3742310997
294	0.3738030709
295	0.3734451031
296	0.3730419222
297	0.3726477326
298	0.3723407348
299	0.3720319369
300	0.3716979575
301	0.3714036285
302	0.371245183
303	0.3709700756
304	0.370687589
305	0.3702660136
306	0.3698798149
307	0.3694998761
308	0.3691903941
309	0.3688257725
310	0.3685788123
311	0.3681916873
312	0.3678875308
313	0.3676539886
314	0.3673542908
315	0.3670276624
316	0.3667445303
317	0.3663769745
318	0.3660506109
319	0.3656566625
320	0.365254939
321	0.3648213087
322	0.3643367858
323	0.3639738773
324	0.3636445668
325	0.3634119637
326	0.3631228094
327	0.3629158903
328	0.3625812483
329	0.3622149931
330	0.3619126456
331	0.3616018687
332	0.3612211831
333	0.3608948624
334	0.3605943103
335	0.3602863689
336	0.3600195081
337	0.3596803638
338	0.3592941443
339	0.3589286572
340	0.3586698518
341	0.3583370263
342	0.3580470838
343	0.3577323739
344	0.357372097
345	0.3570607314
346	0.356695248
347	0.3564023882
348	0.3560044814
349	0.3556938303
350	0.3553917256
351	0.3550254415
352	0.3546932453
353	0.3543246796
354	0.3539226646
355	0.3536172915
356	0.353263574
357	0.3529769799
358	0.3527401963
359	0.3523911991
360	0.352160102
361	0.3518384042
362	0.3515646429
363	0.3512639593
364	0.3508633747
365	0.3505687835
366	0.3502221581
367	0.349931353
368	0.3495938451
369	0.3493758006
370	0.3490821098
371	0.3487042999
372	0.3483478643
373	0.3480720484
374	0.3477375464
375	0.3474805723
376	0.347161436
377	0.3468251457
378	0.3465602405
379	0.3462273652
380	0.3458909101
381	0.3456902189
382	0.3454779284
383	0.3451872456
384	0.3448076019
385	0.3445160347
386	0.3441508297
387	0.3438379233
388	0.3434685806
389	0.34313627
390	0.3428775993
391	0.3425431672
392	0.3421081824
393	0.3417304906
394	0.3414035493
395	0.3410536936
396	0.3406952736
397	0.3404279515
398	0.3400083537
399	0.3397126867
400	0.3394168158
401	0.3390665917
402	0.3386939759
403	0.3383417095
404	0.3380526052
405	0.3378188667
406	0.3374725123
407	0.3371817981
408	0.3367685345
409	0.3363467694
410	0.3361061096
411	0.3357814665
412	0.3354366273
413	0.335082856
414	0.3348084881
415	0.3345246007
416	0.334169314
417	0.3337689423
418	0.3334413312
419	0.3331547656
420	0.3327754475
421	0.332494829
422	0.3321306595
423	0.3317674083
424	0.3313390799
425	0.3310272875
426	0.3307073147
427	0.3303677927
428	0.3300578366
429	0.3297628619
430	0.3294623873
431	0.3291437503
432	0.3288107434
433	0.32846741
434	0.3281550091
435	0.327729833
436	0.3274763273
437	0.3271675198
438	0.3268155016
439	0.3264709488
440	0.3260796531
441	0.3257856749
442	0.3255491987
443	0.3252397842
444	0.3249813794
445	0.3246908577
446	0.3243535431
447	0.3239148017
448	0.3235904842
449	0.3232656144
450	0.3229896251
451	0.3226993648
452	0.3223501298
453	0.3221144898
454	0.3217654014
455	0.3214762511
456	0.321214587
457	0.3209172596
458	0.3206539747
459	0.3203041293
460	0.3200160343
461	0.3197098152
462	0.3193565008
463	0.3190356913
464	0.3187506827
465	0.3183567979
466	0.3180301716
467	0.3176779746
468	0.3173102584
469	0.3170455748
470	0.3167094044
471	0.3163778746
472	0.3160495523
473	0.3156768348
474	0.3153337778
475	0.3150484718
476	0.3147504308
477	0.3142910919
478	0.3138931378
479	0.3135135031
480	0.3131607433
481	0.3127801439
482	0.3123867475
483	0.3120912305
484	0.3117788511
485	0.3114021032
486	0.3110386857
487	0.310713602
488	0.3104478416
489	0.3101685067
490	0.3098268159
491	0.3094676023
492	0.3092035124
493	0.3088220269
494	0.3085121101
495	0.3081897437
496	0.3078693942
497	0.3076134202
498	0.3072891713
499	0.3069100151
500	0.3066253178
501	0.3062982587
502	0.3059547479
503	0.3055507485
504	0.3052155006
505	0.3049311419
506	0.3046168964
507	0.3042352447
508	0.3038348943
509	0.3034891721
510	0.3032048399
511	0.3027951414
512	0.3024827277
513	0.3022009841
514	0.3017837502
515	0.3014614944
516	0.3010898173
517	0.3007119018
518	0.3003006675
519	0.2999379941
520	0.2996237906
521	0.2993324098
522	0.299011408
523	0.2987027501
524	0.2984344569
525	0.2981785684
526	0.2978755518
527	0.2974845291
528	0.2971116279
529	0.2967206833
530	0.2963992748
531	0.2960215903
532	0.2956680886
533	0.2952401771
534	0.2949317313
535	0.2945721206
536	0.294199874
537	0.2939545797
538	0.2936320319
539	0.293273168
540	0.2929223837
541	0.2926321822
542	0.292320092
543	0.2919010919
544	0.2915576638
545	0.2911148858
546	0.2907077361
547	0.2903616033
548	0.2900149479
549	0.2897241599
550	0.2894354799
551	0.2890663566
552	0.2886449051
553	0.2882965041
554	0.2879209859
555	0.2875599548
556	0.2871767168
557	0.2868283359
558	0.2864465849
559	0.2860599049
560	0.2856981532
561	0.2853473077
562	0.2851155192
563	0.284809297
564	0.2845737897
565	0.2841570873
566	0.2837963675
567	0.2835177469
568	0.2831741384
569	0.2828420227
570	0.2825297143
571	0.2822218832
572	0.2819133081
573	0.2815463677
574	0.2811722953
575	0.2808351556
576	0.2805499443
577	0.2801855922
578	0.2799300316
579	0.279579271
580	0.2792938593
581	0.2789098254
582	0.2785107047
583	0.2782604067
584	0.2778917223
585	0.2775066924
586	0.2771648375
587	0.2768461391
588	0.2765195383
589	0.276178621
590	0.2758274707
591	0.2755684367
592	0.27522367
593	0.2749235307
594	0.2746177999
595	0.27434446
596	0.2741150523
597	0.2737833066
598	0.2734577135
599	0.2731461992
600	0.272868365
601	0.2725808623
602	0.2723375726
603	0.2719823392
604	0.2716195435
605	0.2712837587
606	0.2710155619
607	0.2706931938
608	0.2704147562
609	0.2700699592
610	0.269679866
611	0.2693550412
612	0.268963054
613	0.268650634
614	0.2683289678
615	0.2680078
616	0.2677164169
617	0.2674488633
618	0.267129161
619	0.266789764
620	0.2664827864
621	0.2661568088
622	0.2658480999
623	0.2654261995
624	0.2651156867
625	0.2647813198
626	0.264501743
627	0.2642026056
628	0.2638549597
629	0.2635418113
630	0.2632798427
631	0.2630039781
632	0.2626877478
633	0.26238565
634	0.2620131354
635	0.2617441827
636	0.2614184276
637	0.2610606346
638	0.2608227247
639	0.2605213903
640	0.2602320725
641	0.2599382856
642	0.2596943713
643	0.2594129708
644	0.2591628191
645	0.2588709428
646	0.2585129854
647	0.2581888998
648	0.2578586559
649	0.2575717716
650	0.2572541312
651	0.2569547258
652	0.2566005024
653	0.256336348
654	0.2559821292
655	0.2556882861
656	0.2553941738
657	0.2551089265
658	0.2547407579
659	0.2544487242
660	0.2540936163
661	0.253704748
662	0.2534194993
663	0.2530932813
664	0.252811021
665	0.252576513
666	0.252194725
667	0.251961981
668	0.2516572516
669	0.251348497
670	0.2510470388
671	0.2507663833
672	0.2504980487
673	0.250192689
674	0.2499048516
675	0.2496675193
676	0.2493646671
677	0.2491293063
678	0.2488267179
679	0.2485902892
680	0.2482479913
681	0.2478726008
682	0.2475751951
683	0.2472905397
684	0.2470086011
685	0.246663142
686	0.2463406895
687	0.2460206907
688	0.2457369806
689	0.2454701365
690	0.2451704923
691	0.2449185238
692	0.2446630374
693	0.244420889
694	0.2441153063
695	0.2437762824
696	0.243557207
697	0.2433068621
698	0.2430245747
699	0.2426855436
700	0.2423554507
701	0.2420541021
702	0.2417465923
703	0.241458702
704	0.2412026299
705	0.2408914958
706	0.24060944
707	0.2403875146
708	0.2401343197
709	0.2398791936
710	0.2396028614
711	0.2393458919
712	0.2391124261
713	0.2388120136
714	0.2385474635
715	0.2382259254
716	0.2379265862
717	0.237634587
718	0.2373974311
719	0.2371344219
720	0.2369038939
721	0.2365988525
722	0.2363520996
723	0.2361031191
724	0.2358168323
725	0.2355356811
726	0.2353208241
727	0.2350401691
728	0.2348039471
729	0.2345180145
730	0.2342635223
731	0.2340022788
732	0.2338315811
733	0.2335366127
734	0.2332302149
735	0.2329843435
736	0.2327280254
737	0.2323794115
738	0.2320791935
739	0.2318017696
740	0.2315255857
741	0.2312677496
742	0.2310181565
743	0.2306884373
744	0.2303721374
745	0.2301452613
746	0.2299182531
747	0.2296741137
748	0.2293735113
749	0.2290891043
750	0.2288290357
751	0.2285601157
752	0.2282997202
753	0.2280015319
754	0.2277836685
755	0.2274640825
756	0.2271441661
757	0.2269446777
758	0.2267237863
759	0.2264610532
760	0.2262003663
761	0.2259653364
762	0.2257504417
763	0.2254712174
764	0.2252388398
765	0.2249823994
766	0.2247480355
767	0.2245112432
768	0.2242264946
769	0.2239984828
770	0.2237372105
771	0.2235508858
772	0.2232815591
773	0.2230916596
774	0.2228382507
775	0.222605391
776	0.2223528752
777	0.2220924649
778	0.2218155781
779	0.2215624921
780	0.221309646
781	0.2210652402
782	0.2207820664
783	0.2205098177
784	0.2202720761
785	0.2200141682
786	0.219751666
787	0.2194445665
788	0.2191806558
789	0.2189104892
790	0.2186357031
791	0.2183589695
792	0.2180943143
793	0.2178756973
794	0.2176226869
795	0.217368058
796	0.217143994
797	0.2170019926
798	0.2168072832
799	0.2166003043
800	0.2163799617
801	0.2160838093
802	0.2158443972
803	0.2155892211
804	0.2153369298
805	0.215037069
806	0.2148000423
807	0.2145492204
808	0.2143149978
809	0.2140643468
810	0.2138171179
811	0.2135429889
812	0.2132475836
813	0.2129871721
814	0.2127646184
815	0.2125243756
816	0.2121577854
817	0.2119519248
818	0.2116898463
819	0.2114402089
820	0.2111915771
821	0.2109948116
822	0.2107552374
823	0.2104696092
824	0.2102272696
825	0.2099854896
826	0.2097706746
827	0.2095566295
828	0.2093768989
829	0.209188465
830	0.2089980598
831	0.2087817032
832	0.208555056
833	0.2082700762
834	0.2080717675
835	0.207854168
836	0.2076745289
837	0.2074543602
838	0.2072099794
839	0.20699829
840	0.2067220056
841	0.206483203
842	0.2063173776
843	0.2060947135
844	0.2059028295
845	0.2056517092
846	0.2053872158
847	0.2051657049
848	0.2049476454
849	0.2047183255
850	0.2044624215
851	0.2042096476
852	0.2039884451
853	0.2037170119
854	0.2034626283
855	0.203244316
856	0.2029873654
857	0.2027432103
858	0.2024876424
859	0.2022782804
860	0.2020581188
861	0.2018661975
862	0.2016267505
863	0.201449023
864	0.2012146876
865	0.2009900411
866	0.2007397172
867	0.2005520733
868	0.2003086528
869	0.2001096863
870	0.1998644989
871	0.1996514926
872	0.1993701701
873	0.1992203489
874	0.1990224634
875	0.1987975634
876	0.1985143141
877	0.1983248748
878	0.1980974975
879	0.1978728732
880	0.1976406298
881	0.1974015064
882	0.1971895961
883	0.196984927
884	0.1967623412
885	0.1965444677
886	0.1963171094
887	0.1960805436
888	0.1958596049
889	0.1956527792
890	0.1954078466
891	0.195228626
892	0.1949872259
893	0.1947928052
894	0.1945577941
895	0.194312884
896	0.1941574678
897	0.1939180085
898	0.1937444612
899	0.193555005
900	0.1933166799
901	0.1931288932
902	0.1928944563
903	0.1927295718
904	0.1924958064
905	0.1922671824
906	0.1919928502
907	0.1918004843
908	0.19159596
909	0.1913689947
910	0.1911235669
911	0.1908988013
912	0.1906772263
913	0.190462723
914	0.1902755411
915	0.1900984586
916	0.1898563657
917	0.1896775654
918	0.1894725486
919	0.1892415495
920	0.1890321748
921	0.1888299059
922	0.1885949109
923	0.1883645153
924	0.1881302169
925	0.1879486883
926	0.1877124857
927	0.1874968989
928	0.1872826399
929	0.187084963
930	0.1869217744
931	0.1867030049
932	0.1864783021
933	0.186299418
934	0.1860969001
935	0.1859203041
936	0.1857050756
937	0.1855486671
938	0.1853417441
939	0.1851379819
940	0.1849194932
941	0.1847209602
942	0.1844973289
943	0.1842610355
944	0.1840368484
945	0.183759012
946	0.1835524376
947	0.18332198
948	0.1831023867
949	0.1829153842
950	0.1827025002
951	0.1825244796
952	0.1823253239
953	0.182134772
954	0.1818813479
955	0.1816588182
956	0.1814297839
957	0.1812132433
958	0.1809938168
959	0.1808102366
960	0.1806597902
961	0.1804396377
962	0.180247323
963	0.1800390852
964	0.1798518731
965	0.1796376086
966	0.1793920281
967	0.1791972973
968	0.1789654393
969	0.178765061
970	0.1785975947
971	0.1783953438
972	0.1782049119
973	0.1780042902
974	0.177759444
975	0.1775931303
976	0.1774301792
977	0.1772625725
978	0.1770837191
979	0.1768528128
980	0.1766760417
981	0.1764718496
982	0.1762739649
983	0.1761295512
984	0.1759402732
985	0.1757365213
986	0.1755499358
987	0.1753392861
988	0.1751551529
989	0.1749547826
990	0.1747830065
991	0.1745650955
992	0.1744038208
993	0.1741969066
994	0.1740316057
995	0.1738389443
996	0.1736277638
997	0.1734037349
998	0.1731784812
999	0.1729850299
