iter	Passed	Remaining
164	1651	8357
165	1661	8346
166	1671	8336
167	1681	8325
168	1690	8313
169	1700	8303
170	1710	8291
171	1720	8280
172	1730	8272
173	1739	8259
174	1749	8246
175	1759	8235
176	1769	8225
177	1778	8214
178	1788	8203
179	1798	8193
180	1808	8183
181	1817	8170
182	1827	8157
183	1837	8147
184	1846	8134
185	1855	8121
186	1865	8111
187	1875	8099
188	1884	8087
189	1894	8075
190	1908	8083
191	1925	8101
192	1934	8089
193	1944	8078
194	1957	8080
195	1966	8067
196	1976	8056
197	1986	8046
198	1996	8037
199	2006	8025
200	2015	8012
201	2025	8003
202	2035	7992
203	2045	7981
204	2056	7975
205	2068	7973
206	2078	7961
207	2087	7950
208	2100	7951
209	2114	7954
210	2123	7942
211	2133	7930
212	2142	7917
213	2152	7904
214	2161	7893
215	2171	7883
216	2181	7870
217	2190	7859
218	2200	7847
219	2210	7836
220	2219	7824
221	2229	7812
222	2239	7801
223	2248	7788
224	2257	7776
225	2267	7766
226	2277	7756
227	2287	7744
228	2297	7734
229	2306	7721
230	2316	7711
231	2326	7699
232	2335	7688
233	2344	7676
234	2354	7665
235	2364	7653
236	2374	7643
237	2383	7631
238	2395	7627
239	2409	7631
240	2419	7619
241	2429	7609
242	2438	7597
243	2458	7616
244	2468	7605
245	2480	7604
246	2491	7595
247	2501	7584
248	2510	7572
249	2520	7561
250	2530	7550
251	2540	7540
252	2550	7531
253	2560	7520
254	2569	7507
255	2579	7496
256	2591	7491
257	2604	7491
258	2614	7479
259	2624	7468
260	2633	7456
261	2651	7467
262	2661	7458
263	2671	7447
264	2680	7434
265	2697	7442
266	2707	7433
267	2717	7423
268	2727	7411
269	2737	7401
270	2747	7389
271	2756	7377
272	2765	7365
273	2775	7353
274	2786	7346
275	2795	7334
276	2805	7322
277	2814	7310
278	2824	7299
279	2834	7287
280	2843	7275
281	2853	7265
282	2862	7253
283	2871	7240
284	2881	7229
285	2891	7218
286	2900	7206
287	2932	7250
288	2942	7238
289	2952	7227
290	2961	7216
291	2971	7204
292	2981	7194
293	2991	7182
294	3000	7171
295	3010	7159
296	3020	7150
297	3032	7143
298	3044	7137
299	3054	7126
300	3063	7115
301	3073	7103
302	3082	7091
303	3098	7094
304	3115	7098
305	3124	7087
306	3134	7075
307	3144	7065
308	3154	7053
309	3164	7042
310	3173	7030
311	3183	7020
312	3193	7009
313	3202	6996
314	3212	6985
315	3222	6974
316	3231	6963
317	3241	6951
318	3251	6940
319	3260	6929
320	3270	6917
321	3279	6906
322	3290	6895
323	3300	6885
324	3310	6875
325	3319	6863
326	3330	6853
327	3339	6842
328	3349	6830
329	3358	6819
330	3368	6807
331	3378	6797
332	3389	6788
333	3398	6776
334	3408	6766
335	3418	6755
336	3427	6743
337	3436	6731
338	3446	6720
339	3456	6709
340	3465	6697
341	3475	6687
342	3487	6680
343	3497	6668
344	3507	6659
345	3517	6648
346	3527	6637
347	3537	6628
348	3547	6616
349	3556	6605
350	3566	6594
351	3576	6584
352	3586	6573
353	3596	6562
354	3606	6551
355	3616	6541
356	3625	6530
357	3635	6519
358	3645	6508
359	3654	6497
360	3663	6485
361	3673	6474
362	3683	6463
363	3694	6456
364	3705	6446
365	3714	6435
366	3724	6423
367	3734	6413
368	3744	6403
369	3753	6390
370	3762	6379
371	3773	6369
372	3782	6358
373	3791	6346
374	3803	6339
375	3813	6328
376	3823	6318
377	3833	6308
378	3844	6298
379	3853	6287
380	3863	6276
381	3873	6265
382	3882	6255
383	3892	6244
384	3903	6235
385	3913	6224
386	3922	6213
387	3932	6203
388	3942	6193
389	3952	6182
390	3962	6172
391	3972	6161
392	3982	6151
393	3992	6141
394	4002	6130
395	4012	6119
396	4023	6111
397	4033	6100
398	4042	6089
399	4052	6079
400	4063	6069
401	4073	6059
402	4082	6048
403	4092	6037
404	4102	6027
405	4112	6016
406	4121	6005
407	4131	5994
408	4141	5983
409	4150	5973
410	4160	5962
411	4170	5952
412	4182	5944
413	4193	5935
414	4202	5924
415	4214	5916
416	4225	5907
417	4234	5896
418	4244	5885
419	4254	5875
420	4264	5865
421	4274	5854
422	4283	5843
423	4293	5832
424	4303	5822
425	4312	5811
426	4321	5799
427	4331	5788
428	4340	5777
429	4350	5766
430	4359	5755
431	4368	5743
432	4379	5734
433	4388	5723
434	4397	5712
435	4408	5702
436	4417	5691
437	4427	5681
438	4437	5670
439	4447	5660
440	4457	5650
441	4467	5639
442	4476	5628
443	4486	5618
444	4496	5607
445	4505	5596
446	4514	5585
447	4524	5575
448	4533	5563
449	4543	5552
450	4553	5543
451	4563	5533
452	4573	5522
453	4583	5511
454	4592	5501
455	4601	5490
456	4611	5478
457	4620	5467
458	4629	5457
459	4639	5446
460	4648	5435
461	4658	5425
462	4668	5414
463	4677	5403
464	4687	5392
465	4696	5381
466	4705	5370
467	4714	5359
468	4724	5348
469	4733	5337
470	4743	5327
471	4752	5316
472	4763	5306
473	4772	5296
474	4782	5286
475	4792	5275
476	4802	5265
477	4812	5255
478	4821	5243
479	4830	5232
480	4840	5222
481	4849	5211
482	4859	5201
483	4869	5191
484	4879	5181
485	4889	5171
486	4900	5162
487	4915	5156
488	4924	5146
489	4934	5135
490	4944	5125
491	4958	5120
492	4968	5109
493	4980	5101
494	4989	5090
495	4999	5080
496	5009	5070
497	5019	5060
498	5029	5049
499	5038	5038
500	5048	5027
501	5057	5017
502	5067	5006
503	5077	4996
504	5086	4986
505	5097	4976
506	5116	4975
507	5126	4964
508	5136	4954
509	5146	4944
510	5155	4933
511	5165	4923
512	5175	4912
513	5184	4902
514	5194	4891
515	5203	4880
516	5213	4870
517	5223	4860
518	5232	4849
519	5242	4838
520	5251	4828
521	5263	4819
522	5278	4814
523	5288	4803
524	5297	4793
525	5307	4782
526	5316	4771
527	5325	4761
528	5335	4750
529	5345	4740
530	5355	4730
531	5365	4719
532	5375	4709
533	5384	4698
534	5394	4688
535	5406	4680
536	5416	4669
537	5426	4659
538	5437	4650
539	5446	4639
540	5456	4629
541	5465	4618
542	5475	4608
543	5485	4597
544	5494	4587
545	5504	4577
546	5513	4566
547	5523	4555
548	5532	4545
549	5542	4535
550	5551	4524
551	5561	4513
552	5571	4503
553	5580	4492
554	5589	4481
555	5599	4471
556	5608	4461
557	5618	4450
558	5627	4439
559	5637	4429
560	5646	4418
561	5656	4408
562	5666	4398
563	5682	4392
564	5698	4387
565	5713	4380
566	5727	4374
567	5741	4366
568	5755	4359
569	5770	4353
570	5785	4346
571	5795	4336
572	5804	4325
573	5814	4315
574	5823	4304
575	5833	4293
576	5842	4283
577	5854	4274
578	5863	4263
579	5872	4252
580	5881	4241
581	5891	4231
582	5900	4220
583	5909	4209
584	5919	4198
585	5928	4188
586	5937	4177
587	5947	4166
588	5956	4156
589	5966	4146
590	5975	4135
591	5983	4124
592	5994	4113
593	6003	4103
594	6013	4092
595	6022	4082
596	6031	4071
597	6041	4061
598	6050	4050
599	6059	4039
600	6069	4029
601	6078	4018
602	6087	4007
603	6096	3997
604	6106	3986
605	6116	3976
606	6124	3965
607	6134	3955
608	6143	3944
609	6153	3934
610	6162	3923
611	6171	3912
612	6181	3902
613	6191	3892
614	6200	3881
615	6209	3871
616	6219	3860
617	6228	3849
618	6237	3839
619	6247	3828
620	6257	3818
621	6266	3808
622	6275	3797
623	6285	3787
624	6294	3776
625	6303	3766
626	6312	3755
627	6322	3744
628	6331	3734
629	6340	3723
630	6349	3713
631	6358	3702
632	6367	3691
633	6376	3681
634	6385	3670
635	6394	3659
636	6404	3649
637	6413	3639
638	6423	3628
639	6434	3619
640	6444	3609
641	6454	3599
642	6464	3588
643	6474	3579
644	6483	3568
645	6493	3558
646	6503	3548
647	6512	3537
648	6522	3527
649	6532	3517
650	6542	3507
651	6551	3496
652	6561	3486
653	6570	3476
654	6579	3465
655	6589	3455
656	6599	3445
657	6608	3434
658	6617	3424
659	6627	3414
660	6637	3403
661	6647	3393
662	6657	3383
663	6666	3373
664	6675	3362
665	6685	3352
666	6695	3342
667	6704	3332
668	6713	3321
669	6723	3311
670	6733	3301
671	6742	3291
672	6752	3280
673	6762	3270
674	6771	3260
675	6780	3250
676	6790	3239
677	6799	3229
678	6809	3218
679	6818	3208
680	6827	3198
681	6837	3188
682	6847	3178
683	6857	3168
684	6868	3158
685	6878	3148
686	6888	3138
687	6898	3128
688	6907	3118
689	6917	3107
690	6926	3097
691	6936	3087
692	6945	3076
693	6955	3066
694	6964	3056
695	6975	3046
696	6984	3036
697	6994	3026
698	7004	3016
699	7024	3010
700	7070	3015
701	7085	3007
702	7095	2997
703	7104	2987
704	7114	2976
705	7124	2966
706	7136	2957
707	7158	2952
708	7168	2942
709	7177	2931
710	7186	2921
711	7196	2910
712	7205	2900
713	7215	2890
714	7224	2879
715	7235	2869
716	7245	2859
717	7254	2849
718	7263	2838
719	7273	2828
720	7282	2818
721	7292	2807
722	7300	2797
723	7310	2786
724	7319	2776
725	7329	2766
726	7338	2755
727	7347	2745
728	7357	2735
729	7370	2725
730	7383	2716
731	7400	2709
732	7409	2699
733	7419	2688
734	7429	2678
735	7439	2668
736	7448	2658
737	7458	2647
738	7468	2637
739	7478	2627
740	7487	2617
741	7499	2607
742	7509	2597
743	7519	2587
744	7528	2576
745	7537	2566
746	7547	2556
747	7558	2546
748	7568	2536
749	7577	2525
750	7587	2515
751	7597	2505
752	7606	2495
753	7615	2484
754	7629	2475
755	7639	2465
756	7648	2455
757	7658	2444
758	7667	2434
759	7676	2424
760	7686	2413
761	7695	2403
762	7704	2393
763	7714	2383
764	7724	2372
765	7733	2362
766	7743	2352
767	7753	2342
768	7762	2331
769	7771	2321
770	7781	2311
771	7790	2300
772	7800	2290
773	7809	2280
774	7818	2270
775	7828	2259
776	7837	2249
777	7847	2239
778	7857	2229
779	7866	2218
780	7876	2208
781	7885	2198
782	7895	2188
783	7904	2177
784	7914	2167
785	7926	2158
786	7936	2147
787	7946	2137
788	7956	2127
789	7966	2117
790	7976	2107
791	7986	2097
792	7996	2087
793	8005	2077
794	8015	2066
795	8026	2057
796	8036	2046
797	8045	2036
798	8054	2026
799	8064	2016
800	8073	2005
801	8082	1995
802	8092	1985
803	8102	1975
804	8111	1964
805	8121	1954
806	8131	1944
807	8140	1934
808	8150	1924
809	8159	1913
810	8168	1903
811	8181	1894
812	8191	1884
813	8201	1874
814	8211	1863
815	8221	1853
816	8231	1843
817	8240	1833
818	8250	1823
819	8259	1813
820	8268	1802
821	8278	1792
822	8288	1782
823	8297	1772
824	8307	1762
825	8316	1751
826	8326	1741
827	8335	1731
828	8344	1721
829	8354	1711
830	8363	1700
831	8373	1690
832	8384	1680
833	8393	1670
834	8403	1660
835	8412	1650
836	8422	1640
837	8431	1629
838	8440	1619
839	8450	1609
840	8460	1599
841	8469	1589
842	8478	1579
843	8488	1568
844	8497	1558
845	8506	1548
846	8516	1538
847	8525	1528
848	8534	1517
849	8543	1507
850	8552	1497
851	8562	1487
852	8571	1477
853	8581	1467
854	8591	1456
855	8600	1446
856	8609	1436
857	8620	1426
858	8630	1416
859	8640	1406
860	8649	1396
861	8658	1386
862	8667	1375
863	8676	1365
864	8685	1355
865	8695	1345
866	8704	1335
867	8714	1325
868	8723	1315
869	8732	1304
870	8742	1294
871	8751	1284
872	8761	1274
873	8770	1264
874	8779	1254
875	8788	1243
876	8797	1233
877	8806	1223
878	8816	1213
879	8826	1203
880	8835	1193
881	8844	1183
882	8854	1173
883	8863	1163
884	8872	1152
885	8882	1142
886	8892	1132
887	8902	1122
888	8913	1112
889	8923	1102
890	8933	1092
891	8943	1082
892	8953	1072
893	8963	1062
894	8973	1052
895	8983	1042
896	8993	1032
897	9003	1022
898	9013	1012
899	9023	1002
900	9033	992
901	9042	982
902	9051	972
903	9061	962
904	9071	952
905	9080	942
906	9090	932
907	9099	921
908	9108	911
909	9118	901
910	9128	891
911	9138	881
912	9147	871
913	9156	861
914	9167	851
915	9176	841
916	9186	831
917	9196	821
918	9205	811
919	9215	801
920	9225	791
921	9234	781
922	9244	771
923	9254	761
924	9263	751
925	9273	741
926	9282	730
927	9292	720
928	9302	710
929	9312	700
930	9321	690
931	9331	680
932	9341	670
933	9350	660
934	9360	650
935	9369	640
936	9379	630
937	9388	620
938	9398	610
939	9407	600
940	9417	590
941	9427	580
942	9436	570
943	9445	560
944	9455	550
945	9464	540
946	9474	530
947	9483	520
948	9493	510
949	9502	500
950	9512	490
951	9521	480
952	9531	470
953	9541	460
954	9551	450
955	9560	440
956	9571	430
957	9580	420
958	9590	410
959	9599	399
960	9609	389
961	9619	379
962	9628	369
963	9638	359
964	9647	349
965	9657	339
966	9668	329
967	9677	319
968	9687	309
969	9696	299
970	9705	289
971	9715	279
972	9725	269
973	9734	259
974	9744	249
975	9754	239
976	9763	229
977	9773	219
978	9782	209
979	9791	199
980	9800	189
981	9810	179
982	9820	169
983	9830	159
984	9839	149
985	9849	139
986	9858	129
987	9868	119
988	9877	109
989	9887	99
990	9896	89
991	9907	79
992	9917	69
993	9927	59
994	9936	49
995	9946	39
996	9955	29
997	9964	19
998	9974	9
999	9984	0
