iter	Passed	Remaining
861	12348	1976
862	12357	1961
863	12366	1946
864	12375	1931
865	12384	1916
866	12402	1902
867	12413	1887
868	12422	1872
869	12431	1857
870	12439	1842
871	12448	1827
872	12457	1812
873	12467	1797
874	12476	1782
875	12485	1767
876	12494	1752
877	12502	1737
878	12511	1722
879	12522	1707
880	12531	1692
881	12541	1677
882	12549	1662
883	12559	1648
884	12568	1633
885	12576	1618
886	12584	1603
887	12593	1588
888	12603	1573
889	12611	1558
890	12620	1543
891	12629	1529
892	12638	1514
893	12647	1499
894	12663	1485
895	12674	1471
896	12682	1456
897	12690	1441
898	12699	1426
899	12708	1412
900	12718	1397
901	12726	1382
902	12738	1368
903	12757	1354
904	12766	1340
905	12775	1325
906	12784	1310
907	12792	1296
908	12802	1281
909	12821	1268
910	12842	1254
911	12863	1241
912	12891	1228
913	12903	1214
914	12912	1199
915	12921	1184
916	12929	1170
917	12938	1155
918	12950	1141
919	12983	1129
920	12994	1114
921	13004	1100
922	13013	1085
923	13022	1071
924	13031	1056
925	13039	1042
926	13049	1027
927	13058	1013
928	13067	998
929	13076	984
930	13091	970
931	13101	955
932	13109	941
933	13117	926
934	13127	912
935	13136	898
936	13145	883
937	13155	869
938	13164	855
939	13173	840
940	13182	826
941	13191	812
942	13199	797
943	13208	783
944	13217	769
945	13225	754
946	13234	740
947	13244	726
948	13253	712
949	13263	698
950	13272	683
951	13280	669
952	13289	655
953	13298	641
954	13310	627
955	13318	612
956	13333	599
957	13345	585
958	13355	570
959	13364	556
960	13374	542
961	13384	528
962	13401	514
963	13412	500
964	13421	486
965	13430	472
966	13438	458
967	13448	444
968	13457	430
969	13466	416
970	13475	402
971	13483	388
972	13492	374
973	13500	360
974	13510	346
975	13519	332
976	13528	318
977	13537	304
978	13545	290
979	13554	276
980	13563	262
981	13572	248
982	13580	234
983	13590	220
984	13598	207
985	13607	193
986	13615	179
987	13625	165
988	13635	151
989	13643	137
990	13659	124
991	13667	110
992	13676	96
993	13685	82
994	13693	68
995	13703	55
996	13712	41
997	13720	27
998	13729	13
999	13742	0
