iter	Passed	Remaining
314	215772	469219
315	216459	468538
316	217131	467825
317	217832	467174
318	218503	466459
319	219159	465713
320	219838	465016
321	220515	464315
322	221182	463592
323	221846	462864
324	222558	462237
325	223239	461544
326	223900	460810
327	224557	460069
328	225234	459367
329	225904	458654
330	226572	457936
331	227270	457278
332	227928	456542
333	228615	455861
334	229296	455171
335	229978	454481
336	230655	453782
337	231323	453066
338	231979	452326
339	232690	451693
340	233365	450990
341	234011	450232
342	234678	449515
343	235372	448849
344	236052	448157
345	236743	447486
346	237419	446786
347	238108	446112
348	238798	445438
349	239456	444705
350	240124	443990
351	240777	443249
352	241450	442546
353	242126	441847
354	242789	441125
355	243457	440412
356	244237	439901
357	244920	439215
358	245675	438657
359	246357	437969
360	247046	437292
361	247727	436603
362	248421	435934
363	249103	435246
364	249767	434527
365	250424	433794
366	251101	433098
367	251786	432415
368	252481	431749
369	253166	431067
370	253838	430361
371	254531	429692
372	255197	428978
373	255879	428289
374	256558	427597
375	257232	426896
376	257887	426163
377	258545	425438
378	259222	424741
379	259893	424037
380	260585	423366
381	261262	422670
382	261923	421949
383	262654	421341
384	263305	420604
385	263985	419915
386	264648	419198
387	265334	418517
388	266007	417816
389	266676	417110
390	267350	416411
391	268022	415707
392	268687	414995
393	269368	414307
394	270047	413616
395	270698	412884
396	271354	412158
397	272037	411473
398	272691	410746
399	273346	410019
400	274022	409324
401	274679	408602
402	275341	407888
403	276022	407201
404	276687	406491
405	277351	405780
406	278028	405087
407	278714	404409
408	279393	403720
409	280070	403027
410	280733	402316
411	281398	401608
412	282091	400938
413	282773	400254
414	283426	399528
415	284105	398840
416	284763	398122
417	285430	397417
418	286088	396699
419	286757	395998
420	287417	395284
421	288095	394595
422	288792	393932
423	289470	393242
424	290134	392535
425	290797	391825
426	291471	391131
427	292164	390462
428	292819	389744
429	293501	389060
430	294213	388416
431	294864	387692
432	295539	386999
433	296259	386366
434	296960	385707
435	297659	385046
436	298336	384356
437	299044	383705
438	299731	383028
439	300394	382320
440	301055	381610
441	301749	380941
442	302437	380265
443	303114	379575
444	303760	378847
445	304429	378147
446	305099	377449
447	305801	376791
448	306487	376112
449	307150	375406
450	307842	374735
451	308537	374067
452	309224	373390
453	309910	372711
454	310571	372002
455	311235	371297
456	311902	370597
457	312562	369888
458	313233	369192
459	313901	368493
460	314570	367795
461	315232	367088
462	315906	366397
463	316572	365696
464	317244	365001
465	317906	364295
466	318583	363607
467	319249	362907
468	319902	362192
469	320576	361501
470	321257	360817
471	321937	360133
472	322636	359470
473	323322	358792
474	323998	358103
475	324731	357477
476	325447	356832
477	326116	356135
478	326796	355451
479	327467	354756
480	328146	354070
481	328823	353383
482	329483	352676
483	330139	351967
484	330826	351289
485	331490	350589
486	332214	349951
487	332894	349266
488	333581	348588
489	334234	347877
490	334918	347196
491	335588	346501
492	336249	345798
493	336945	345130
494	337624	344445
495	338322	343778
496	338992	343084
497	339680	342409
498	340336	341700
499	340984	340984
500	341672	340308
501	342376	339648
502	343041	338949
503	343727	338271
504	344391	337572
505	345087	336903
506	345742	336195
507	346409	335499
508	347074	334800
509	347735	334098
510	348421	333421
511	349114	332749
512	349786	332058
513	350449	331358
514	351137	330682
515	351802	329984
516	352508	329326
517	353196	328650
518	353867	327957
519	354554	327281
520	355231	326595
521	355950	325946
522	356644	325275
523	357342	324608
524	358033	323935
525	358718	323255
526	359422	322593
527	360175	321975
528	360938	321364
529	361695	320749
530	362600	320262
531	363315	319608
532	364120	319032
533	364837	318378
534	365540	317712
535	366249	317052
536	366902	316342
537	367585	315658
538	368286	314990
539	368962	314301
540	369888	313824
541	370585	313151
542	371257	312458
543	371948	311780
544	372672	311129
545	373358	310448
546	374202	309896
547	375002	309308
548	375717	308649
549	376395	307960
550	377068	307266
551	377742	306573
552	378430	305892
553	379111	305204
554	379765	304496
555	380443	303807
556	381111	303110
557	381791	302422
558	382578	301819
559	383244	301120
560	383934	300440
561	384588	299732
562	385285	299058
563	385974	298377
564	386626	297667
565	387302	296977
566	387970	296280
567	388639	295585
568	389322	294900
569	390003	294213
570	390657	293506
571	391327	292811
572	392011	292127
573	392702	291447
574	393426	290793
575	394151	290139
576	394943	289533
577	395617	288841
578	396292	288150
579	396954	287449
580	397614	286747
581	398271	286044
582	398961	285363
583	399626	284665
584	400297	283971
585	400970	283279
586	401629	282577
587	402308	281889
588	402973	281191
589	403629	280487
590	404322	279810
591	404976	279105
592	405653	278416
593	406335	277731
594	407013	277042
595	407686	276351
596	408386	275678
597	409127	275032
598	409794	274336
599	410474	273649
600	411157	272964
601	411828	272271
602	412521	271593
603	413206	270909
604	414267	270472
605	415095	269880
606	416022	269352
607	417201	268985
608	418121	268449
609	419561	268244
610	421620	268429
611	423688	268613
612	424819	268197
613	425675	267606
614	426551	267028
615	427632	266576
616	428355	265899
617	429021	265188
618	429858	264581
619	430555	263888
620	431271	263207
621	431963	262511
622	432660	261818
623	433338	261113
624	434021	260412
625	434708	259713
626	435390	259012
627	436117	258337
628	436856	257669
629	437514	256952
630	438197	256251
631	438872	255546
632	439561	254848
633	440239	254144
634	440935	253451
635	441611	252746
636	442289	252042
637	442946	251327
638	443649	250637
639	444336	249939
640	445014	249236
641	445698	248535
642	446408	247850
643	447061	247133
644	447738	246429
645	448509	245777
646	449208	245085
647	450049	244471
648	450722	243765
649	451411	243067
650	452103	242372
651	452790	241673
652	453455	240963
653	454138	240262
654	454829	239566
655	455509	238864
656	456194	238165
657	456879	237466
658	457526	236747
659	458204	236044
660	458891	235346
661	459587	234653
662	460274	233955
663	460965	233259
664	461631	232551
665	462301	231844
666	462964	231135
667	463655	230439
668	464317	229729
669	465000	229029
670	465686	228332
671	466370	227633
672	467029	226922
673	467696	226215
674	468388	225520
675	469132	224850
676	469849	224167
677	470525	223464
678	471190	222757
679	471861	222052
680	472570	221365
681	473254	220666
682	473930	219964
683	474625	219271
684	475364	218598
685	476137	217940
686	476930	217291
687	477650	216609
688	478352	215918
689	479050	215225
690	479778	214546
691	480453	213843
692	481122	213137
693	481817	212444
694	482510	211749
695	483181	211044
696	483864	210345
697	484631	209683
698	485312	208982
699	485988	208280
700	486720	207602
701	487407	206905
702	488097	206209
703	488772	205506
704	489443	204802
705	490128	204104
706	490802	203401
707	491461	202693
708	492177	202007
709	492970	201353
710	494165	200863
711	495047	200243
712	496054	199674
713	496746	198976
714	497466	198291
715	498313	197655
716	498968	196942
717	499642	196238
718	500295	195525
719	500968	194821
720	501660	194123
721	502334	193419
722	502987	192707
723	503651	191999
724	504338	191300
725	505023	190601
726	505675	189889
727	506373	189194
728	507037	188487
729	507729	187790
730	508436	187099
731	509088	186387
732	509756	185682
733	510442	184983
734	511125	184283
735	511788	183576
736	512494	182884
737	513173	182183
738	513850	181481
739	514535	180782
740	515233	180088
741	515899	179382
742	516608	178692
743	517281	177989
744	517972	177292
745	518659	176594
746	519331	175891
747	520036	175199
748	520708	174496
749	521401	173800
750	522097	173105
751	522779	172406
752	523470	171709
753	524135	171004
754	524814	170303
755	525503	169606
756	526184	168907
757	526852	168203
758	527532	167503
759	528215	166804
760	528922	166113
761	529618	165418
762	530317	164724
763	530997	164025
764	531668	163323
765	532354	162625
766	533035	161925
767	533694	161220
768	534384	160523
769	535059	159822
770	535748	159126
771	536451	158433
772	537188	157751
773	537896	157060
774	538601	156368
775	539308	155676
776	540045	154993
777	540733	154296
778	541405	153595
779	542098	152899
780	542790	152203
781	543483	151508
782	544160	150808
783	544846	150110
784	545502	149405
785	546196	148709
786	546896	148016
787	547583	147319
788	548284	146626
789	548973	145929
790	549671	145235
791	550361	144539
792	551052	143843
793	551721	143141
794	552414	142446
795	553105	141750
796	553779	141050
797	554479	140356
798	555218	139673
799	555902	138975
800	556582	138277
801	557267	137579
802	557936	136878
803	558623	136181
804	559283	135478
805	559960	134779
806	560627	134078
807	561317	133382
808	561983	132680
809	562700	131991
810	563371	131291
811	564027	130587
812	564710	129890
813	565368	129187
814	566020	128483
815	566709	127787
816	567371	127085
817	568057	126389
818	568742	125692
819	569421	124994
820	570125	124302
821	570808	123605
822	571499	122910
823	572204	122218
824	572900	121524
825	573559	120822
826	574251	120127
827	574921	119428
828	575599	118730
829	576282	118033
830	576934	117330
831	577593	116629
832	578273	115932
833	578962	115237
834	579654	114542
835	580348	113848
836	581019	113149
837	581692	112451
838	582374	111754
839	583054	111058
840	583745	110363
841	584431	109667
842	585105	108969
843	585792	108274
844	586460	107575
845	587157	106882
846	587847	106187
847	588553	105495
848	589242	104800
849	589949	104108
850	590633	103412
851	591331	102719
852	592023	102025
853	592720	101331
854	593410	100636
855	594074	99937
856	594761	99242
857	595444	98546
858	596107	97847
859	596809	97154
860	597537	96466
861	598248	95775
862	598963	95084
863	599643	94388
864	600338	93694
865	601010	92996
866	601707	92303
867	602397	91608
868	603092	90914
869	603761	90217
870	604504	89530
871	605197	88836
872	605857	88137
873	606562	87444
874	607262	86751
875	607969	86059
876	608644	85362
877	609330	84667
878	610009	83971
879	610673	83273
880	611348	82577
881	612010	81878
882	612722	81187
883	613401	80491
884	614073	79794
885	614753	79099
886	615432	78403
887	616107	77707
888	616800	77013
889	617495	76319
890	618183	75625
891	618869	74930
892	619552	74235
893	620243	73541
894	620909	72844
895	621594	72149
896	622246	71450
897	622947	70757
898	623608	70060
899	624316	69368
900	625003	68674
901	625671	67977
902	626352	67282
903	627045	66588
904	627696	65890
905	628389	65197
906	629067	64501
907	629739	63806
908	630429	63112
909	631123	62418
910	631827	61726
911	632525	61033
912	633310	60348
913	634006	59654
914	634697	58960
915	635379	58266
916	636078	57573
917	636761	56878
918	637452	56184
919	638134	55489
920	638824	54795
921	639515	54102
922	640223	53409
923	640950	52718
924	641647	52025
925	642335	51331
926	643026	50637
927	643702	49942
928	644391	49248
929	645062	48553
930	645746	47858
931	646444	47165
932	647130	46471
933	647822	45777
934	648539	45085
935	649209	44390
936	649903	43696
937	650599	43003
938	651255	42307
939	651940	41613
940	652626	40919
941	653316	40225
942	653997	39531
943	654666	38836
944	655357	38142
945	656049	37448
946	656721	36754
947	657454	36062
948	658144	35369
949	658858	34676
950	659570	33984
951	660296	33292
952	660987	32598
953	661702	31906
954	662535	31218
955	663237	30525
956	663942	29832
957	664609	29137
958	665283	28442
959	665966	27748
960	666664	27055
961	667336	26360
962	668036	25667
963	668707	24972
964	669402	24278
965	670111	23585
966	670812	22892
967	671505	22198
968	672165	21503
969	672875	20810
970	673573	20117
971	674262	19423
972	674968	18729
973	675641	18035
974	676340	17342
975	677033	16648
976	677723	15954
977	678411	15260
978	679108	14567
979	679786	13873
980	680488	13179
981	681172	12485
982	681868	11792
983	682572	11098
984	683232	10404
985	683924	9710
986	684618	9017
987	685312	8323
988	686003	7629
989	686705	6936
990	687371	6242
991	688045	5548
992	688717	4855
993	689406	4161
994	690100	3467
995	690814	2774
996	691484	2080
997	692158	1387
998	692867	693
999	693555	0
