iter	PairLogit:max_pairs=100000
390	0.6514589288
391	0.6513132636
392	0.6511853583
393	0.6510594751
394	0.650941401
395	0.6508156677
396	0.6506387177
397	0.6504788975
398	0.6502913815
399	0.6501313392
400	0.6500229307
401	0.6498773165
402	0.6496742099
403	0.6495151645
404	0.6493454938
405	0.6491949985
406	0.6490383468
407	0.6488819949
408	0.6487633562
409	0.6485956474
410	0.6484481686
411	0.6482709294
412	0.6481081601
413	0.647942747
414	0.647743667
415	0.6476027918
416	0.6474242927
417	0.6472541298
418	0.6470674627
419	0.6468939131
420	0.6467574385
421	0.6466080526
422	0.6464476529
423	0.6462866683
424	0.6461328279
425	0.6459320707
426	0.6457444844
427	0.6455968548
428	0.6454163852
429	0.6452196269
430	0.6450516654
431	0.6448691226
432	0.6447099355
433	0.6445382189
434	0.6443516492
435	0.6441443427
436	0.6439309295
437	0.6437421918
438	0.6435539718
439	0.6433573608
440	0.6431673959
441	0.6429401267
442	0.642739718
443	0.6425326805
444	0.6423527936
445	0.6421626915
446	0.6419596205
447	0.6417498548
448	0.6415418621
449	0.6413621688
450	0.6411637703
451	0.6409755405
452	0.6407679557
453	0.6405850318
454	0.6403969386
455	0.6402062629
456	0.640010191
457	0.639807092
458	0.6396096143
459	0.6394167683
460	0.6392011108
461	0.639031219
462	0.6388239847
463	0.6386667118
464	0.6384568237
465	0.6382473666
466	0.6380193758
467	0.6378295849
468	0.6376157026
469	0.6374424465
470	0.6372743628
471	0.637078407
472	0.6368775411
473	0.636698385
474	0.6365200527
475	0.6363477443
476	0.6361718263
477	0.6359860821
478	0.635772187
479	0.6355828185
480	0.6353767138
481	0.6351627877
482	0.6349623275
483	0.6347679534
484	0.6345596278
485	0.6343400384
486	0.6341304988
487	0.6339646412
488	0.6337592825
489	0.6335722809
490	0.6333905873
491	0.6332158959
492	0.6330204931
493	0.63283425
494	0.6326575146
495	0.6324437378
496	0.6322545739
497	0.6320599801
498	0.6318662692
499	0.631656642
500	0.631452141
501	0.6312634558
502	0.6310748397
503	0.6308864982
504	0.6307047197
505	0.6304855855
506	0.6303046303
507	0.6300740525
508	0.6298808862
509	0.6297046835
510	0.6295275532
511	0.6293266134
512	0.6291258311
513	0.6289570492
514	0.6287600567
515	0.6285643061
516	0.6282975523
517	0.6281223098
518	0.6279345839
519	0.627724831
520	0.627518293
521	0.6273101504
522	0.627128755
523	0.6269382437
524	0.6267587006
525	0.626585769
526	0.6264082981
527	0.6262271047
528	0.6260521917
529	0.62586624
530	0.6257234535
531	0.625520106
532	0.6253287899
533	0.6251397661
534	0.624932983
535	0.6247412184
536	0.6245748576
537	0.6243706534
538	0.6241816341
539	0.6239869122
540	0.6237823255
541	0.623611557
542	0.6234289408
543	0.6232517207
544	0.6230770121
545	0.622874439
546	0.6227176758
547	0.622558816
548	0.6223792222
549	0.622190298
550	0.6219800097
551	0.621772522
552	0.6215958744
553	0.6213953599
554	0.6211960435
555	0.62102409
556	0.6208521073
557	0.6206549312
558	0.6204576209
559	0.6202799655
560	0.6200675401
561	0.6198791452
562	0.6197059161
563	0.6194992652
564	0.6193080319
565	0.6191497006
566	0.618970204
567	0.6187785798
568	0.6185736871
569	0.6183866604
570	0.6181834601
571	0.6180172035
572	0.6178217755
573	0.6176452142
574	0.6174276471
575	0.6172350012
576	0.617048608
577	0.6168526685
578	0.61665023
579	0.6164898572
580	0.6163228941
581	0.6161348489
582	0.6159647255
583	0.6157890688
584	0.615612432
585	0.6154390454
586	0.6152710138
587	0.615100146
588	0.6149030332
589	0.6147253038
590	0.6145460401
591	0.6143699187
592	0.6141949623
593	0.6140070758
594	0.6138117098
595	0.6136513107
596	0.6134734054
597	0.6133007917
598	0.6131338033
599	0.6129365223
600	0.6127550326
601	0.6125713343
602	0.6123905193
603	0.6122233392
604	0.6120235638
605	0.6118468146
606	0.6116898809
607	0.6115126477
608	0.6113339013
609	0.6111471631
610	0.61097811
611	0.6107834235
612	0.6106140405
613	0.6104487949
614	0.610286452
615	0.6100920414
616	0.609922874
617	0.6097441984
618	0.6095925394
619	0.6094280681
620	0.6092576515
621	0.6090645212
622	0.6088817485
623	0.6087020135
624	0.6085037417
625	0.6083337276
626	0.608179749
627	0.6080079302
628	0.6078140532
629	0.6076351816
630	0.6074711825
631	0.6073003174
632	0.6071568065
633	0.6069917501
634	0.6068109247
635	0.6066625559
636	0.6064731088
637	0.6063071935
638	0.6061268782
639	0.6059398317
640	0.6057704609
641	0.6055974694
642	0.6054176455
643	0.6052636501
644	0.6051111601
645	0.6049526862
646	0.6048013914
647	0.604637598
648	0.6044637243
649	0.6042808667
650	0.6041234087
651	0.6039511063
652	0.6037862345
653	0.6036356797
654	0.6034757918
655	0.6033045717
656	0.6031505014
657	0.6029862791
658	0.6028241134
659	0.6026499947
660	0.6024955583
661	0.6023319167
662	0.6021871157
663	0.6020332816
664	0.6018691632
665	0.6016886638
666	0.6015312037
667	0.6013523812
668	0.6012165037
669	0.601042077
670	0.6008608051
671	0.6006999188
672	0.6005175214
673	0.600348961
674	0.6002014225
675	0.6000378359
676	0.5998560075
677	0.599704493
678	0.5995389437
679	0.5993773527
680	0.5992042649
681	0.5990399866
682	0.5988797052
683	0.5987093401
684	0.5985401899
685	0.5984000537
686	0.5982386223
687	0.5980794148
688	0.5979164704
689	0.5977713038
690	0.5975966377
691	0.5974191697
692	0.5972343432
693	0.597074085
694	0.5969020799
695	0.5967402007
696	0.59656486
697	0.5963909289
698	0.5962128042
699	0.5960602562
700	0.5958590585
701	0.5956734907
702	0.5955206497
703	0.5953771762
704	0.5952308871
705	0.5950672591
706	0.5948933928
707	0.5947475982
708	0.5945848183
709	0.5944475266
710	0.5942746542
711	0.5941185089
712	0.5939480451
713	0.5938197822
714	0.5936262089
715	0.5934517263
716	0.5932798413
717	0.593128681
718	0.5929712083
719	0.5928288119
720	0.5926901925
721	0.592518168
722	0.5923456232
723	0.5921877198
724	0.5920313119
725	0.591848546
726	0.5916962701
727	0.5915384614
728	0.5913802125
729	0.591213588
730	0.5910605496
731	0.5908919031
732	0.5907399991
733	0.5905843412
734	0.5904406366
735	0.5902523131
736	0.5900884811
737	0.5899105584
738	0.589760085
739	0.5895888387
740	0.5894219003
741	0.5892811858
742	0.5891284693
743	0.5889694625
744	0.5888285572
745	0.5886650303
746	0.5885238999
747	0.5883764623
748	0.588218791
749	0.5880785764
750	0.5878999171
751	0.5877369262
752	0.5875535081
753	0.5874061343
754	0.5872490071
755	0.587102449
756	0.5869608118
757	0.58679277
758	0.5866389825
759	0.5864884902
760	0.5863465485
761	0.5862182518
762	0.5860703256
763	0.5859250673
764	0.585770086
765	0.5856117231
766	0.5854706202
767	0.5853288692
768	0.5851505149
769	0.5850020462
770	0.5848409222
771	0.5846978464
772	0.5845355838
773	0.5843851571
774	0.5842203591
775	0.58406984
776	0.5839028501
777	0.5837464036
778	0.5836032949
779	0.5834586678
780	0.5833041528
781	0.5831482226
782	0.5830029544
783	0.5828452883
784	0.5827028237
785	0.5825534923
786	0.5823877135
787	0.5822316137
788	0.5820905858
789	0.5819136579
790	0.5817393848
791	0.5815897345
792	0.5814211573
793	0.5812682975
794	0.5811116393
795	0.5809703692
796	0.5808288985
797	0.5806918575
798	0.5805150951
799	0.5803558814
800	0.5802019714
801	0.5800367286
802	0.5798804242
803	0.579732765
804	0.5795664872
805	0.5794136681
806	0.5792573232
807	0.5790905192
808	0.5789284312
809	0.5787554264
810	0.5786076599
811	0.578447854
812	0.5782829899
813	0.5781239787
814	0.5779473927
815	0.5778197761
816	0.5776680013
817	0.5775167098
818	0.5773559567
819	0.5771902341
820	0.5770408075
821	0.5768954148
822	0.5767445401
823	0.576586541
824	0.5764301081
825	0.5762953697
826	0.5761421485
827	0.5759945354
828	0.5758207494
829	0.5756703138
830	0.5755190478
831	0.5753588894
832	0.5752112593
833	0.5750598433
834	0.5749293
835	0.5747927311
836	0.5746302091
837	0.5744877169
838	0.5743318287
839	0.5741623712
840	0.574009681
841	0.5738709545
842	0.5737084222
843	0.5735486009
844	0.5734051814
845	0.5732561199
846	0.5731002072
847	0.5729515343
848	0.5727696633
849	0.5726090634
850	0.5724677817
851	0.5723377321
852	0.5721904108
853	0.5720416447
854	0.5718766637
855	0.5717240263
856	0.5715809467
857	0.5714380789
858	0.5712800795
859	0.5711399758
860	0.5710026072
861	0.5708546263
862	0.5707117378
863	0.570573301
864	0.5704293271
865	0.5702765766
866	0.570109894
867	0.5699657666
868	0.5698171635
869	0.5696702123
870	0.5695098129
871	0.5693298998
872	0.5691767321
873	0.5690371439
874	0.5689144511
875	0.5687832455
876	0.5686405489
877	0.5685057532
878	0.5683331759
879	0.5681725774
880	0.5680340528
881	0.5678764235
882	0.5677230007
883	0.5675744988
884	0.5674368313
885	0.5673179109
886	0.5671809233
887	0.5670454005
888	0.5668861394
889	0.5667242417
890	0.5665886953
891	0.5664540123
892	0.5663106755
893	0.5661909065
894	0.5660418782
895	0.5658985087
896	0.5657505272
897	0.5656030644
898	0.5654609004
899	0.5653159817
900	0.565162434
901	0.5650494307
902	0.5649230076
903	0.5647659709
904	0.5646449641
905	0.5644444901
906	0.5643007602
907	0.5641714584
908	0.5640265228
909	0.5638700325
910	0.5637219669
911	0.5635706041
912	0.5634435944
913	0.5633069162
914	0.5631488414
915	0.5630270637
916	0.5628634019
917	0.5627347966
918	0.5625964129
919	0.5624551053
920	0.5623116443
921	0.562203204
922	0.5620395558
923	0.5618910852
924	0.5617487997
925	0.5616089983
926	0.561475718
927	0.5613178873
928	0.5611744538
929	0.5610408621
930	0.5609184585
931	0.5607853449
932	0.5606474338
933	0.5605062368
934	0.5603322691
935	0.560189109
936	0.5600544276
937	0.5599119834
938	0.5597765133
939	0.5596321362
940	0.5594900703
941	0.5593437718
942	0.5591795255
943	0.5590340668
944	0.558890788
945	0.5587554894
946	0.558616389
947	0.55849421
948	0.5583462931
949	0.5582272719
950	0.558102221
951	0.5579678508
952	0.5578335629
953	0.5576940733
954	0.5575621832
955	0.5574147448
956	0.557249551
957	0.557123354
958	0.556998204
959	0.5568634159
960	0.5567244378
961	0.5565987152
962	0.5564643642
963	0.5563316545
964	0.556192961
965	0.556065474
966	0.5559219729
967	0.5557881877
968	0.5556449986
969	0.5555108538
970	0.5553704186
971	0.5552573285
972	0.555112879
973	0.554979022
974	0.5548325335
975	0.5546907639
976	0.5545540976
977	0.5544144355
978	0.5542942892
979	0.5541589402
980	0.5540264663
981	0.55390082
982	0.5537531152
983	0.5536178459
984	0.5534837876
985	0.5533403001
986	0.553205702
987	0.5530799805
988	0.5529629482
989	0.5528184031
990	0.5526526749
991	0.5525245639
992	0.5523855603
993	0.5522573869
994	0.5521233922
995	0.552021984
996	0.551896274
997	0.5517881403
998	0.5516613781
999	0.5515307911
